correction_delay_s,backend,tti_p50_mean,tti_p50_std,tti_p95_mean,tti_p95_std
0.5,kafka,5132.59,22.51,7808.18,26.31
0.5,redis,3089.64,21.71,4057.3,43.84
2.0,kafka,5064.81,100.92,7771.11,197.28
2.0,redis,3053.47,93.94,4055.9,209.11
5.0,kafka,5047.09,29.97,7793.63,50.7
5.0,redis,3082.95,2.41,4061.14,18.58
