corrections_every_k,backend,tti_p50_mean,tti_p50_std,tti_p95_mean,tti_p95_std
10,kafka,5057.65,74.46,7831.75,39.22
10,redis,3057.52,57.0,4159.44,76.2
50,kafka,5087.09,100.17,7772.22,194.26
50,redis,3063.45,90.15,4015.75,189.53
100,kafka,5085.61,10.45,7740.9,24.92
100,redis,3097.29,5.07,4057.63,1.88
