speedup,backend,tti_p50_mean,tti_p50_std,tti_p95_mean,tti_p95_std
60,kafka,4933.41,11.42,7438.99,15.67
60,redis,2910.07,0.81,3693.82,6.55
120,kafka,5084.91,56.35,7810.19,57.57
120,redis,3074.15,33.34,4085.57,69.36
240,kafka,5193.44,74.53,7965.39,101.51
240,redis,3174.56,0.32,4248.04,12.27
