run_id,backend,config,decision_staleness_prob_s,n_decisive,mean_decisive_latency_ms
batch9_20260617_kafka_cluster_s1_n1_rep1,kafka,cluster,0.9084447112474414,2,1640.9995669999998
batch9_20260617_kafka_cluster_s1_n1_rep2,kafka,cluster,0.7478153457045428,2,1350.842417
batch9_20260617_kafka_cluster_s1_n1_rep3,kafka,cluster,0.9372005415359259,2,1692.9421670000002
batch9_20260617_kafka_cluster_s2_n1_rep1,kafka,cluster,1.4238650705699656,3,1711.9479263333333
batch9_20260617_kafka_cluster_s2_n1_rep2,kafka,cluster,1.4770513452554304,3,1775.4223263333333
batch9_20260617_kafka_cluster_s2_n1_rep3,kafka,cluster,1.1325361162250287,3,1361.123893
batch9_20260617_kafka_cluster_s2full_n1_rep1,kafka,cluster,3.2289524153855025,3,3878.756893
batch9_20260617_kafka_cluster_s2full_n1_rep2,kafka,cluster,3.2340884562412278,3,3884.9431930000005
batch9_20260617_kafka_cluster_s2full_n1_rep3,kafka,cluster,3.2266152426731516,3,3876.017193
batch9_20260617_kafka_cluster_s2sf12_n1_rep1,kafka,cluster,1.2492603669749147,3,1501.995793
batch9_20260617_kafka_cluster_s2sf12_n1_rep2,kafka,cluster,1.6259405832740015,3,1954.9114929999998
batch9_20260617_kafka_cluster_s2sf12_n1_rep3,kafka,cluster,1.0095985188037027,3,1213.7127596666667
batch9_20260617_kafka_cluster_s2sf12j2_n1_rep1,kafka,cluster,1.1486917578331892,3,1380.7394103333334
batch9_20260617_kafka_cluster_s2sf12j2_n1_rep2,kafka,cluster,0.6622023096899098,3,796.1000103333332
batch9_20260617_kafka_cluster_s2sf12j2_n1_rep3,kafka,cluster,1.0978756899334066,3,1319.7781103333334
batch9_20260617_kafka_single_s1_n1_rep1,kafka,single,0.2996443198494395,2,541.145617
batch9_20260617_kafka_single_s1_n1_rep2,kafka,single,0.2609229866374153,2,471.25676699999997
batch9_20260617_kafka_single_s1_n1_rep3,kafka,single,0.25440562825955904,2,459.364767
batch9_20260617_kafka_single_s2_n1_rep1,kafka,single,0.7069825987617091,3,849.4994929999999
batch9_20260617_kafka_single_s2_n1_rep2,kafka,single,0.7211347507921719,3,866.513993
batch9_20260617_kafka_single_s2_n1_rep3,kafka,single,0.7645956760272357,3,918.7618263333334
batch9_20260617_kafka_single_s2full_n1_rep1,kafka,single,3.2213768047209514,3,3869.610526333334
batch9_20260617_kafka_single_s2full_n1_rep2,kafka,single,3.230496147573373,3,3880.619193
batch9_20260617_kafka_single_s2full_n1_rep3,kafka,single,3.2279951638129503,3,3877.5687596666667
batch9_20260617_kafka_single_s2sf12_n1_rep1,kafka,single,0.40315746744030534,3,484.585693
batch9_20260617_kafka_single_s2sf12_n1_rep2,kafka,single,0.4590521046043151,3,551.6477930000001
batch9_20260617_kafka_single_s2sf12_n1_rep3,kafka,single,0.4029758704251144,3,484.38152633333334
batch9_20260617_kafka_single_s2sf12j2_n1_rep1,kafka,single,0.3896634681091424,3,468.31121033333335
batch9_20260617_kafka_single_s2sf12j2_n1_rep2,kafka,single,0.3886892429355131,3,467.10271033333333
batch9_20260617_kafka_single_s2sf12j2_n1_rep3,kafka,single,0.4122563619153694,3,495.4300436666667
batch9_20260617_redis_cluster_s1_n1_rep1,redis,cluster,1.5136796835846695,2,2731.878667
batch9_20260617_redis_cluster_s1_n1_rep2,redis,cluster,1.620828321520398,2,2925.597917
batch9_20260617_redis_cluster_s1_n1_rep3,redis,cluster,1.5284054516048127,2,2758.588817
batch9_20260617_redis_cluster_s2_n1_rep1,redis,cluster,4.774506526344503,3,5735.960959666667
batch9_20260617_redis_cluster_s2_n1_rep2,redis,cluster,4.66833004329761,3,5608.311793
batch9_20260617_redis_cluster_s2_n1_rep3,redis,cluster,4.791292615381902,3,5756.2623263333335
batch9_20260617_redis_cluster_s2full_n1_rep1,redis,cluster,5.211316093409273,3,6260.603159666666
batch9_20260617_redis_cluster_s2full_n1_rep2,redis,cluster,5.102978173255862,3,6130.383493000001
batch9_20260617_redis_cluster_s2full_n1_rep3,redis,cluster,5.1841726673598245,3,6227.945826333334
batch9_20260617_redis_cluster_s2sf12_n1_rep1,redis,cluster,4.3866094413524275,3,5269.910693
batch9_20260617_redis_cluster_s2sf12_n1_rep2,redis,cluster,4.302117119724299,3,5168.274126333334
batch9_20260617_redis_cluster_s2sf12_n1_rep3,redis,cluster,4.403285791871262,3,5289.910593
batch9_20260617_redis_cluster_s2sf12j2_n1_rep1,redis,cluster,4.394888758047832,3,5279.815543666667
batch9_20260617_redis_cluster_s2sf12j2_n1_rep2,redis,cluster,4.325107209195469,3,5196.459177
batch9_20260617_redis_cluster_s2sf12j2_n1_rep3,redis,cluster,4.25893039343573,3,5116.290143666666
batch9_20260617_redis_single_s1_n1_rep1,redis,single,0.6411248314930615,2,1157.341617
batch9_20260617_redis_single_s1_n1_rep2,redis,single,0.647208674360101,2,1168.3016670000002
batch9_20260617_redis_single_s1_n1_rep3,redis,single,0.6531684859898911,2,1179.0854669999999
batch9_20260617_redis_single_s2_n1_rep1,redis,single,1.91520121171018,3,2301.001626333333
batch9_20260617_redis_single_s2_n1_rep2,redis,single,1.9590607599166816,3,2353.7221263333336
batch9_20260617_redis_single_s2_n1_rep3,redis,single,1.9698516034137858,3,2366.7191929999994
batch9_20260617_redis_single_s2full_n1_rep1,redis,single,3.2191337834862894,3,3866.991259666667
batch9_20260617_redis_single_s2full_n1_rep2,redis,single,3.2130584315312296,3,3859.684459666667
batch9_20260617_redis_single_s2full_n1_rep3,redis,single,3.2200912670479767,3,3868.1615930000003
batch9_20260617_redis_single_s2sf12_n1_rep1,redis,single,1.5242242300301452,3,1831.2080596666665
batch9_20260617_redis_single_s2sf12_n1_rep2,redis,single,1.5055745708036967,3,1808.7337596666666
batch9_20260617_redis_single_s2sf12_n1_rep3,redis,single,1.4637969091683392,3,1758.577193
batch9_20260617_redis_single_s2sf12j2_n1_rep1,redis,single,1.448282015090491,3,1739.9246436666665
batch9_20260617_redis_single_s2sf12j2_n1_rep2,redis,single,1.5348656773018972,3,1844.0317436666667
batch9_20260617_redis_single_s2sf12j2_n1_rep3,redis,single,1.6097620970568407,3,1934.024210333333
