n,n_kafka,n_redis_retained,n_redis_dropped,redis_retention,above_breakdown,retention_margin,redis_median_ms,redis_max_ms,hl_shift_ms,hl_shift_worst_case_ms,equivalent_observed,equivalent_worst_case,tipping_point_ms,tipping_vs_observed_max
1,8,8,0,1.0,True,0.5,0.7210559999999999,0.802615,0.08068900000000001,0.08068900000000001,True,True,,
9,27,20,7,0.7407407407407407,True,0.2407407407407407,0.8073775000000001,1.147952,0.020806999999999964,-0.050808500000000034,True,True,,
10,30,17,13,0.5666666666666667,True,0.06666666666666665,0.854756,1.864406,0.11637750000000002,-0.4847045000000001,True,True,,
12,35,19,17,0.5277777777777778,True,0.02777777777777779,0.843668,1.430594,0.05276000000000003,-0.22736100000000004,True,True,,
