n_feeds,n_runs,kafka_all,redis_all,shift_all,kafka_prologue,redis_prologue,shift_prologue
1,5,0.4762,0.0949,0.3813,0.8314,0.743,0.0884
9,45,0.5332,0.1158,0.4174,0.9388,0.8095,0.1293
12,55,0.5273,0.1128,0.4145,1.0176,0.7694,0.2482
