Experiment,Total Runs,Scenarios,Backends,Avg TTI p50,Avg TTI p95,Avg Match Rate,Avg Kafka CPU,Avg Redis CPU,Avg Sample Count
S3,50,5,2,4501.25857497,6924.49799489,1.0,0.0,0.0,0.0
S4,32,2,2,4072.8685430625,5920.047681385937,1.0,0.0,0.0,0.0
S5,24,2,2,3566.9377846666666,4948.361688810416,1.0,2.8041666666666667,0.23500000000000001,8.208333333333334
