level,n_a,n_b,median_a,median_b,delta_pts,spread_a,spread_b
0,3,3,1.5121,99.9792,98.4671,99.1679,3.5807
50,3,3,76.3184,4.7937,71.5247,33.1886,95.5888
75,3,3,95.5886,94.7021,0.8865,75.4625,49.9312
88,3,3,95.2217,94.5298,0.6919,72.2286,43.1208
95,3,3,77.3713,23.7084,53.6629,68.2057,73.0473
