message_size,rep,load_pct,discarded_total,discarded_zero,discarded_negative,most_negative_micros,kept,zero_share
200,1,0,0,0,0,0,120434,0.0
200,2,0,120002,120002,0,0,431,0.9964
4096,1,0,107259,107259,0,0,13177,0.8906
4096,2,0,2,2,0,0,120421,0.0
65536,1,0,77229,77229,0,0,43289,0.6408
65536,2,0,79018,79018,0,0,41475,0.6558
262144,1,0,0,0,0,0,31167,0.0
262144,2,0,0,0,0,0,33950,0.0
