threshold,backend,n,n_pass,n_runs,usable
0.0,kafka,1,0,18,False
0.0,kafka,5,0,15,False
0.0,kafka,10,1,30,False
0.0,redis,1,0,18,False
0.0,redis,5,0,15,False
0.0,redis,10,0,30,False
0.01,kafka,1,2,18,False
0.01,kafka,5,3,15,False
0.01,kafka,10,7,30,False
0.01,redis,1,4,18,False
0.01,redis,5,1,15,False
0.01,redis,10,0,30,False
0.02,kafka,1,3,18,False
0.02,kafka,5,4,15,False
0.02,kafka,10,7,30,False
0.02,redis,1,4,18,False
0.02,redis,5,2,15,False
0.02,redis,10,2,30,False
0.05,kafka,1,4,18,False
0.05,kafka,5,8,15,False
0.05,kafka,10,10,30,False
0.05,redis,1,5,18,False
0.05,redis,5,5,15,False
0.05,redis,10,13,30,False
0.1,kafka,1,9,18,False
0.1,kafka,5,8,15,False
0.1,kafka,10,13,30,False
0.1,redis,1,9,18,False
0.1,redis,5,7,15,False
0.1,redis,10,17,30,False
0.15,kafka,1,11,18,False
0.15,kafka,5,8,15,False
0.15,kafka,10,14,30,False
0.15,redis,1,10,18,False
0.15,redis,5,7,15,False
0.15,redis,10,20,30,False
0.2,kafka,1,13,18,False
0.2,kafka,5,9,15,False
0.2,kafka,10,14,30,False
0.2,redis,1,11,18,False
0.2,redis,5,8,15,False
0.2,redis,10,23,30,False
