delay_ms,n_events,median_ms,iqr_ms,inversion_rate
0.0,2985,0.5347,0.1616,0.00335
1.0,2985,0.5077,0.1664,0.00436
5.0,2985,0.494,0.1587,0.00469
20.0,2985,0.4801,0.1496,0.00369
