condition,rho,inversion
ea4/l70,0.7032,0.11089
ea4/l80,0.8025,0.22037
ea4/l88,0.8812,0.22781
ea4/l92,0.9204,0.23953
ea4/l95,0.9501,0.29715
ea4/l97,0.9701,0.29313
ea4/l99,0.99,0.32864
