rho,variance,n_events
0.0025,0.02761,1791
0.2525,0.03823,1791
0.5037,0.06864,1791
0.6284,0.13972,1791
0.7531,0.6134,1791
0.8778,22.86992,1791
1.0,197.40678,1791
1.0,3022.63025,1791
1.0,3.08959,1791
