delay_ms,kafka_tti_p50,redis_tti_p50,kafka_transport_p50,redis_transport_p50
0,12.145534,10.496034,1.0798,1.5866
5,15.483167,42.8404335,1.0386,27.12245
20,44.483267,10525.2825,7.5899,10494.4571
50,93.596034,74961.990434,24.9769,74900.2595
