                                run backend  n_produced  n_consumed  n_matched  tti_p50_ms  tti_p95_ms  tti_p99_ms  tti_max_ms  transport_p50_ms  transport_p95_ms  transport_p99_ms  transport_max_ms  schedlag_p50_ms  schedlag_p95_ms  schedlag_p99_ms  schedlag_max_ms  tti_miss_100ms  schedlag_miss_100ms  tti_miss_250ms  schedlag_miss_250ms  tti_miss_500ms  schedlag_miss_500ms  tti_miss_1000ms  schedlag_miss_1000ms  tti_miss_2000ms  schedlag_miss_2000ms  tti_miss_5000ms  schedlag_miss_5000ms
  s2sf12_kafka_rep1_20251231_161447   kafka       40660       40660      40660  634.623934 2428.316278 2548.853452 2606.192234          1.033341          1.303227          1.638703         96.686118       633.536394      2427.220006      2547.692017      2605.246931        0.850615             0.849656        0.700344             0.699582        0.584629             0.583743         0.443040              0.442696         0.146803              0.146385              0.0                   0.0
  s2sf12_kafka_rep2_20251231_162040   kafka       40660       40660      40660  173.489184  434.032051  487.378927  516.840941          0.971936          1.179446          1.353345         94.992682       172.498973       433.032221       486.426956       515.863425        0.684063             0.681849        0.370093             0.368519        0.004009             0.003763         0.000000              0.000000         0.000000              0.000000              0.0                   0.0
  s2sf12_kafka_rep3_20251231_162632   kafka       40660       40660      40660  825.245251 1363.753751 1419.880677 1444.724582          1.008208          1.329746          1.627403         93.104388       824.242749      1362.789232      1418.854750      1443.843067        0.987998             0.987875        0.936030             0.935908        0.873955             0.873709         0.216896              0.216601         0.000000              0.000000              0.0                   0.0
  s2sf12_kafka_rep4_20251231_163228   kafka       40660       40660      40660   97.265410  334.082495  371.383901  396.046434          0.955960          1.156703          1.312360         91.022711        96.302380       333.163204       370.461622       395.111159        0.491835             0.488982        0.176685             0.175061        0.000000             0.000000         0.000000              0.000000         0.000000              0.000000              0.0                   0.0
  s2sf12_kafka_rep5_20251231_163823   kafka       40660       40660      40660  110.279645  381.937224  472.490376  492.700795          0.950759          1.149648          1.287576         93.863960       109.307494       381.039018       471.484927       491.858362        0.543261             0.539769        0.206419             0.205485        0.000000             0.000000         0.000000              0.000000         0.000000              0.000000              0.0                   0.0
s2sf12j2_kafka_rep1_20251231_164421   kafka       40660       40660      40660  273.253652  462.471372  523.978478  607.392339          0.945871          1.142815          1.290014         93.072294       272.315125       461.472311       523.116527       606.637274        0.901672             0.900615        0.580595             0.578136        0.021372             0.021028         0.000000              0.000000         0.000000              0.000000              0.0                   0.0
s2sf12j2_kafka_rep2_20251231_165017   kafka       40660       40660      40660  605.184110 1342.853053 1469.297213 1531.782764          0.994517          1.399427          1.788241         91.041049       604.155419      1341.691699      1468.380689      1531.007859        0.987039             0.986891        0.934579             0.934211        0.681358             0.679759         0.166429              0.166085         0.000000              0.000000              0.0                   0.0
s2sf12j2_kafka_rep3_20251231_165614   kafka       40660       40660      40660  343.327291  582.934855  702.594295  803.065043          0.954253          1.159842          1.352954         93.024887       342.373217       581.962867       701.656182       801.917148        0.926955             0.926439        0.717683             0.715494        0.177718             0.175455         0.000000              0.000000         0.000000              0.000000              0.0                   0.0
s2sf12j2_kafka_rep4_20251231_170209   kafka       40660       40660      40660  319.164728  556.284829  607.670282  672.770417          0.958374          1.158666          1.318380         92.854829       318.207279       555.321095       606.774004       671.837265        0.910182             0.909444        0.668249             0.665814        0.146311             0.144442         0.000000              0.000000         0.000000              0.000000              0.0                   0.0
s2sf12j2_kafka_rep5_20251231_170804   kafka       40660       40660      40660  280.263060  572.942550  645.969133  735.247631          0.958898          1.155799          1.282860         89.954525       279.307217       571.955394       644.980986       734.237809        0.896877             0.895794        0.597762             0.595794        0.138170             0.136719         0.000000              0.000000         0.000000              0.000000              0.0                   0.0
  s2sf12_redis_rep1_20251231_161743   redis       40660       40660      40660    2.510190    5.573138    7.347984   44.674420          0.903841          1.451066          1.746269          7.957783         1.602521         4.273845         5.909926        42.799216        0.000000             0.000000        0.000000             0.000000        0.000000             0.000000         0.000000              0.000000         0.000000              0.000000              0.0                   0.0
