speedup,agg_events_per_s,rt_match_equivalents,kafka_transport_p50_ms,redis_transport_p50_ms,kafka_tti_p50_ms,redis_tti_p50_ms
1,531,1200,1.0604,1.52445,10.7652335,11.76447525
2,1062,2400,1.74135,2.5293,14.54521675,15.7051335
4,2124,4800,93.2979,492.44225,131.29128350000002,585.824517
8,4248,9600,4598.06825,3774.91405,4730.531884,3906.7482085
16,8496,19200,4441.5248,5793.2534,4817.829917,6857.96946675
