n,kafka_transport_p50,kafka_runs,kafka_matched_med,redis_transport_p50,redis_runs,redis_matched_med
1,0.495,8,148,0.114,2,148
9,0.533,62,121,0.114,33,127
12,0.537,66,121,0.118,35,127
