window_s,runs,events_per_run,schedlag_p50,schedlag_max,trace_runs,trace_events,slow_wake,slow_produce
60.0,3,57,1.574642,103.546264,3,57,4,1
180.0,3,148,1.6029865,103.442337,3,148,4,1
600.0,3,465,1.588083,103.53702,3,507,4,1
