run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,846281900,848095100,850313100,1781626282627-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,846281900,850514900,851358600,1781626282629-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,846281900,851500900,852195700,1781626282630-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,846281900,852356300,853236900,1781626282631-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,846281900,853459300,854447700,1781626282632-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,846281900,854616900,855357500,1781626282633-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,846281900,855483300,856137500,1781626282634-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,846281900,856242300,856893300,1781626282635-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,846281900,857004300,857712800,1781626282635-1
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,846281900,857857300,859034700,1781626282636-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,846281900,859463500,861110900,1781626282638-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,846281900,861464000,862526600,1781626282640-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,846281900,862741400,863535200,1781626282641-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,846281900,863696400,864983600,1781626282642-0
